标题,小区,区域,总价,单价,户型,面积,朝向,装修情况,楼层类别,总层数,建筑类型
房东诚心出售。满两年，精装修，采光好,恒大御澜湾 ,东北塘, 139万,"16,163元/平",2室1厅 , 86平米 , 南 , 精装 , 低楼层,共27层, 板楼
此房满五唯一三房 带阁楼买一得一 采光没有任何问题,柏庄一村 ,广益, 108万,"10,927元/平",3室2厅 , 98.84平米 , 南 北 , 精装 , 高楼层,共7层, 塔楼
位置优越，交通便利 配套设施齐全采光好小区环境佳,恒大御澜湾 ,东北塘, 187.8万,"14,529元/平",3室2厅 , 129.26平米 , 南 , 精装 , 低楼层,共23层, 板楼
商品房 无土出 梓旺新村 中间楼层,梓旺新村东区 ,东北塘, 96万,"10,781元/平",2室1厅 , 89.05平米 , 南 , 简装 , 低楼层,共6层, 板楼
新八佰伴旁春江花园三期，精装大两房，保养好，诚售,春江花园C区（锡山） ,东亭, 145万,"14,080元/平",2室2厅 , 102.99平米 , 南 , 精装 , 低楼层,共25层, 板楼
包车位小三房 中间楼层 诚心急售 有钥匙随时看,绿地·香颂 ,东亭, 140万,"15,984元/平",3室1厅 , 87.59平米 , 南 , 精装 , 中楼层,共33层, 板楼
全屋精装修，拎包入住诚心出售。,春江花园C区（锡山） ,东亭, 255万,"17,905元/平",3室2厅 , 142.42平米 , 南 北 , 精装 , 低楼层,共18层, 板楼
恒大统装 业主诚心出售 大三房两卫 可随时看房,恒大绿洲四期 ,东亭, 175万,"14,620元/平",3室2厅 , 119.7平米 , 南 , 精装 , 高楼层,共32层, 板楼
沿河上叠。河景房中间位置。无车位。双书在。随时看房,建发玖里湾4期 ,安镇, 400万,"29,900元/平",4室2厅 , 133.78平米 , 南 , 毛坯 , 高楼层,共6层, 暂无数据
长泰国际大平层 地铁口300米 中层 南北通透 诚心出售,长泰国际社区 ,东亭, 199万,"11,773元/平",3室2厅 , 169.04平米 , 南 北 , 毛坯 , 中楼层,共25层, 塔楼
宝城花园东亭地铁口，满五唯一，精装修看房方便,宝城花园 ,东亭, 249万,"17,482元/平",4室1厅 , 142.44平米 , 南 , 精装 , 低楼层,共8层, 板塔结合
锡山八佰伴旁 2号线柏庄地铁口旁 精装修带车位,春江花园C区（锡山） ,东亭, 280万,"18,265元/平",3室2厅 , 153.3平米 , 南 , 精装 , 中楼层,共11层, 板塔结合
带双层地下室（70平大花园）使用面积近500平，着急卖,蓝光雍锦园 ,东亭, 390万,"24,008元/平",4室2厅 , 162.45平米 , 南 , 毛坯 , 低楼层,共7层, 板楼
精装修满5年中式装修拎包入住边套户型,无锡碧桂园B区 ,安镇, 210万,"17,357元/平",3室2厅 , 120.99平米 , 南 , 精装 , 低楼层,共18层, 塔楼
东亭金锡南苑  位置好 配套成熟  锡山八佰伴,金锡苑南区 ,东亭, 140万,"11,200元/平",2室1厅 , 125平米 , 南 , 简装 , 高楼层,共6层, 板楼
碧桂园大三房 价格可谈 随时看房,无锡碧桂园B区 ,安镇, 185万,"14,572元/平",3室2厅 , 126.96平米 , 南 东南 , 毛坯 , 低楼层,共21层, 塔楼
荟聚旁（四开间朝南）还有一车位（有钥匙）随时看房诚,蓝光雍锦园 ,东亭, 210万,"14,115元/平",4室2厅 , 148.78平米 , 南 , 毛坯 , 低楼层,共33层, 板楼
映月华府(叠加)精装，实体融资割肉有两个车位大花园,映月华府 ,安镇, 510万,"27,848元/平",6室1厅 , 183.14平米 , 东南 南 , 精装 , 低楼层,共4层, 暂无数据
此房满五唯一三房 带阁楼买一得一 采光没有任何问题,柏庄一村 ,广益, 108万,"10,927元/平",3室2厅 , 98.84平米 , 南 北 , 精装 , 高楼层,共7层, 塔楼
满五唯一的边套，中间楼层房东急售随时看房，价格好谈,玫瑰香堤 ,东北塘, 110万,"12,482元/平",3室1厅 , 88.13平米 , 南 , 简装 ,,, 板楼
满五唯一 次新小区康诗丹郡精装三房 小高层  看房随时,康诗丹郡 ,上马墩, 200万,"18,571元/平",3室2厅 , 107.7平米 , 南 北 , 精装 , 中楼层,共17层, 板楼
带车位，急售，采光很好，自住保养,芙蓉山庄A区 ,东北塘, 150万,"9,746元/平",3室2厅 , 153.92平米 , 南 北 , 精装 , 中楼层,共28层, 板楼
东方天郡 4室2厅 南,东方天郡 ,东北塘, 350万,"24,348元/平",4室2厅 , 143.75平米 , 南 , 简装 , 中楼层,共7层, 板楼
恒大精装三房 三开间朝南 景观楼层  随时看房哦,恒大御澜湾 ,东北塘, 140万,"15,087元/平",3室2厅 , 92.8平米 , 南 , 精装 , 高楼层,共24层, 板塔结合
位置优越，交通便利 配套设施齐全采光好小区环境佳,恒大御澜湾 ,东北塘, 187.8万,"14,529元/平",3室2厅 , 129.26平米 , 南 , 精装 , 低楼层,共23层, 板楼
玫瑰香缇好房出售 。，户型方正 。次新小区,玫瑰香堤 ,东北塘, 98万,"11,395元/平",3室2厅 , 86.01平米 , 南 北 , 毛坯 ,,, 板塔结合
东北塘星湖花海复式商品房楼层好采光好,星湖花海 ,东北塘, 155万,"13,533元/平",4室2厅 , 114.54平米 , 南 , 简装 , 高楼层,共33层, 板楼
恒大御澜湾，精装修，楼层好，采光无遮挡！,恒大御澜湾 ,东北塘, 142.6万,"15,367元/平",3室2厅 , 92.8平米 , 南 , 精装 , 中楼层,共24层, 板塔结合
新上好房 次新小区康诗丹郡精装两房 满五税少 诚售。,康诗丹郡 ,上马墩, 138万,"16,012元/平",2室2厅 , 86.19平米 , 南 , 精装 , 中楼层,共24层, 板塔结合
此房为次新房，中间楼层，低总价.产权清晰.,东方天郡 ,东北塘, 118万,"13,742元/平",3室1厅 , 85.87平米 , 南 , 简装 , 低楼层,共29层, 暂无数据
次新小区，康诗丹郡，纯毛坯三房，可随意装修,康诗丹郡 ,上马墩, 220万,"17,691元/平",3室2厅 , 124.36平米 , 南 北 , 毛坯 , 中楼层,共23层, 板塔结合
小高层 次新小区，业主自住，客厅朝南。配套齐全。,康诗丹郡 ,上马墩, 158万,"17,929元/平",2室2厅 , 88.13平米 , 南 , 精装 , 中楼层,共11层, 板塔结合
恒大精装小三房 三间朝南 采光好 诚心出售,恒大御澜湾 ,东北塘, 150万,"14,482元/平",3室1厅 , 103.58平米 , 南 , 精装 , 低楼层,共27层, 板楼
恒大精装三房 三开间朝南 景观楼层  随时看房哦,恒大御澜湾 ,东北塘, 140万,"15,087元/平",3室2厅 , 92.8平米 , 南 , 精装 , 高楼层,共24层, 板塔结合
此房满2， 品质小区， 精装房 ，中间楼层,东方天郡 ,东北塘, 450万,"22,584元/平",4室2厅 , 199.26平米 , 南 , 精装 , 中楼层,共7层, 板楼
聚江苑新出精装三房  户型方正 全天采光 看房随时,聚江苑小区 ,广益, 155万,"12,217元/平",3室1厅 , 126.88平米 , 南 , 精装 , 高楼层,共6层, 板楼
智能新精装全明户型品牌设施满五唯一,柏庄一村 ,广益, 105万,"13,241元/平",2室2厅 , 79.3平米 , 南 , 精装 , 低楼层,共7层, 板楼
柏庄一村两房 看房方便诚意出售 楼层好采光无遮挡,柏庄一村 ,广益, 85万,"11,185元/平",2室2厅 , 76平米 , 南 北 , 精装 , 高楼层,共6层, 板塔结合
锦旺一期，楼层好，采光无遮挡，没有土出！！！,锦旺小区一期 ,东北塘, 92万,"12,225元/平",2室1厅 , 75.26平米 , 南 , 简装 , 低楼层,共6层, 板塔结合
东方天郡，花园洋房，楼层佳，自住精装,东方天郡 ,东北塘, 290万,"20,941元/平",3室2厅 , 138.49平米 , 南 , 精装 , 中楼层,共5层, 板楼
位置优越，交通便利 配套设施齐全采光好小区环境佳,恒大御澜湾 ,东北塘, 187.8万,"14,529元/平",3室2厅 , 129.26平米 , 南 , 精装 , 低楼层,共23层, 板楼
此房满五唯一三房 带阁楼买一得一 采光没有任何问题,柏庄一村 ,广益, 108万,"10,927元/平",3室2厅 , 98.84平米 , 南 北 , 精装 , 高楼层,共7层, 塔楼
房东诚心出售。满两年，精装修，采光好,恒大御澜湾 ,东北塘, 139万,"16,163元/平",2室1厅 , 86平米 , 南 , 精装 , 低楼层,共27层, 板楼
满五唯一的边套，中间楼层房东急售随时看房，价格好谈,玫瑰香堤 ,东北塘, 110万,"12,482元/平",3室1厅 , 88.13平米 , 南 , 简装 ,,, 板楼
包土出 东璟家园 两房朝南 精装修 价格可谈,东璟家园B区 ,东亭, 110万,"12,181元/平",2室2厅 , 90.31平米 , 东 , 精装 , 中楼层,共34层, 平房
锦旺好房  户型方正，房东诚心出售，产权清晰,锦旺小区一期 ,东北塘, 73万,"9,674元/平",2室1厅 , 75.46平米 , 南 , 毛坯 , 高楼层,共6层, 板楼
东北塘星湖花海复式商品房楼层好采光好,星湖花海 ,东北塘, 155万,"13,533元/平",4室2厅 , 114.54平米 , 南 , 简装 , 高楼层,共33层, 板楼
映月湖旁  精装自住  楼层好 房东诚售,融创东方御园 ,安镇, 196万,"22,048元/平",3室1厅 , 88.9平米 , 南 , 精装 , 高楼层,共20层, 板楼
融创次新  精装4房 拎包即住 采光视野开阔 急,融创东方御园 ,安镇, 300万,"24,796元/平",4室2厅 , 120.99平米 , 南 , 精装 , 高楼层,共20层, 板楼
户型方正，看房方便，视野开阔，采光充足,万业观山泓郡 ,安镇, 165万,"17,007元/平",3室2厅 , 97.02平米 , 南 , 毛坯 , 中楼层,共33层, 板楼
平层纯毛坯公寓诚心出售 低总价 看房随时,浙大网新未来寓 ,安镇, 43万,"9,668元/平",1室1厅 , 44.48平米 , 南 , 毛坯 , 中楼层,共19层, 板塔结合
映月华府，小三房户型好，随时可看,映月华府 ,安镇, 169万,"18,529元/平",3室2厅 , 91.21平米 , 南 , 毛坯 , 高楼层,共22层, 板楼
映月湖旁 南北通透双阳台洋房 采光视野好 看房随时,融创东方御园 ,安镇, 280万,"22,290元/平",3室2厅 , 125.62平米 , 南 北 , 毛坯 , 中楼层,共7层, 板楼
精装修下叠，五房，地上两层，地下一层，房东诚心售。,映月华府 ,安镇, 492万,"26,898元/平",5室3厅 , 182.92平米 , 南 北 , 精装 , 低楼层,共4层, 暂无数据
天一旁，大四房，诚意出售，看房随时,红豆香江豪庭二期 ,安镇, 226万,"17,747元/平",4室2厅 , 127.35平米 , 南 北 , 精装 , 高楼层,共33层, 板楼
红豆大品牌 自持物业 户型通透 视野开阔 全天采光,红豆香江豪庭二期 ,安镇, 160万,"17,920元/平",3室2厅 , 89.29平米 , 南 , 简装 , 高楼层,共34层, 板楼
精装大三房 满五唯一 看房随时 诚心出 价格可商量,康诗丹郡 ,上马墩, 210万,"16,588元/平",3室1厅 , 126.6平米 , 南 北 , 精装 , 高楼层,共28层, 板塔结合
映月湖旁 清水毛坯  带车位 诚心出售 看房方便,融创东方御园 ,安镇, 179万,"16,744元/平",3室2厅 , 106.91平米 , 南 北 , 毛坯 , 中楼层,共22层, 板楼
天一旁，精装，飞机户型，诚意出售,无锡碧桂园A区 ,安镇, 158万,"17,980元/平",2室1厅 , 87.88平米 , 南 , 精装 , 低楼层,共29层, 板楼
红豆大品牌自持物业 毛坯小三房 通透户型 中高楼层,红豆香江豪庭二期 ,安镇, 135万,"16,688元/平",3室2厅 , 80.9平米 , 南 , 毛坯 , 高楼层,共34层, 板楼
双地铁 装修40万 三开间朝南，设施齐全 急售,康诗丹郡 ,上马墩, 209万,"18,834元/平",3室2厅 , 110.97平米 , 南 北 , 精装 , 高楼层,共23层, 板塔结合
边套大花园 位置好  双校在 业主诚售 看房方便,融创东方御园 ,安镇, 480万,"24,779元/平",4室2厅 , 193.72平米 , 南 , 毛坯 , 低楼层,共7层, 板楼
中间位置 精装修三开间朝南 诚心出售,映月华府 ,安镇, 178万,"19,516元/平",3室2厅 , 91.21平米 , 南 , 精装 , 低楼层,共22层, 板楼
隽府园 满五 上下双层别墅风格 视野开阔,首创隽府 ,东亭, 230万,"13,013元/平",4室1厅 , 176.75平米 , 南 , 精装 , 高楼层,共25层, 板楼
精装大三房 满五唯一 看房随时 诚心出 价格可商量,康诗丹郡 ,上马墩, 210万,"16,588元/平",3室1厅 , 126.6平米 , 南 北 , 精装 , 高楼层,共28层, 板塔结合
红豆大品牌 自持物业 户型通透 视野开阔 全天采光,红豆香江豪庭二期 ,安镇, 160万,"17,920元/平",3室2厅 , 89.29平米 , 南 , 简装 , 高楼层,共34层, 板楼
映月湖旁  精装自住  楼层好 房东诚售,融创东方御园 ,安镇, 196万,"22,048元/平",3室1厅 , 88.9平米 , 南 , 精装 , 高楼层,共20层, 板楼
精装修下叠，五房，地上两层，地下一层，房东诚心售。,映月华府 ,安镇, 492万,"26,898元/平",5室3厅 , 182.92平米 , 南 北 , 精装 , 低楼层,共4层, 暂无数据
天一旁，精装，飞机户型，诚意出售,无锡碧桂园A区 ,安镇, 158万,"17,980元/平",2室1厅 , 87.88平米 , 南 , 精装 , 低楼层,共29层, 板楼
红豆大品牌自持物业 毛坯小三房 通透户型 中高楼层,红豆香江豪庭二期 ,安镇, 135万,"16,688元/平",3室2厅 , 80.9平米 , 南 , 毛坯 , 高楼层,共34层, 板楼
庄桥地铁口顶带阁楼上下两层空间大户型方正,东太华苑 ,东亭, 149万,"12,285元/平",3室2厅 , 121.29平米 , 南 , 简装 , 高楼层,共7层, 板楼
联排 叠加别墅 下叠 4室 前后无遮挡 带2层地下室,建发玖里湾1期3期 ,安镇, 495万,"24,003元/平",4室2厅 , 206.23平米 , 南 , 毛坯 , 低楼层,共4层, 暂无数据
鸿景雅园三房两卫，精装修满五唯一，家电家具全留,鸿威鸿景雅园二期 ,锡北, 165万,"13,585元/平",3室2厅 , 121.46平米 , 南 , 精装 , 高楼层,共5层, 板楼
：此房满2年，精装修，拎包入住,恒大城一期 ,安镇, 137万,"14,629元/平",2室1厅 , 93.65平米 , 南 , 精装 , 高楼层,共23层, 板楼
次新小区，业主置换，诚心出售。,长泰国际社区 ,东亭, 178万,"14,882元/平",4室2厅 , 119.61平米 , 南 , 简装 , 中楼层,共34层, 塔楼
满五年，户型方正，小区品质好，房东诚心出售,无锡碧桂园B区 ,安镇, 251万,"20,935元/平",3室2厅 , 119.9平米 , 南 , 毛坯 , 低楼层,共26层, 板楼
丰田苑，上下两层实用面积大 实际140平 位置好 急卖！,丰田苑 ,锡北, 85万,"9,554元/平",3室2厅 , 88.97平米 , 南 , 简装 , 高楼层,共6层, 板楼
紫金新城满5唯一 精装两房 好楼层 房东诚心出售,紫金新城 ,安镇, 125万,"13,087元/平",2室2厅 , 95.52平米 , 南 , 精装 , 高楼层,共15层, 板楼
蓝光雍锦园 4室1厅 南,蓝光雍锦园 ,东亭, 235万,"18,290元/平",4室1厅 , 128.49平米 , 南 , 简装 , 低楼层,共33层, 板楼
鸿景华庭 2室2厅 南 北,鸿景华庭 ,锡北, 110万,"12,615元/平",2室2厅 , 87.2平米 , 南 北 , 简装 , 中楼层,共26层, 板楼
新上！9层小高层洋房！带电梯，双阳台,鸿景华庭 ,锡北, 165万,"12,341元/平",4室2厅 , 133.71平米 , 南 , 简装 , 低楼层,共9层, 板楼
4层好楼层云林苑西区大两室两厅采光通风好,云林苑西区 ,东亭, 100万,"9,787元/平",2室2厅 , 102.18平米 , 南 , 简装 , 中楼层,共7层, 板楼
泾秀苑 2室2厅 南,泾秀苑 ,锡北, 105万,"11,139元/平",2室2厅 , 94.27平米 , 南 , 精装 , 低楼层,共11层, 板楼
天一旁，精装小三房，实用面积多，诚心出售,蓝光coco蜜园 ,安镇, 150万,"21,103元/平",3室2厅 , 71.08平米 , 南 , 精装 , 高楼层,共18层, 板楼
东亭绿地香颂，毛坯大三房，全天采光，交通便利,绿地·香颂 ,东亭, 138万,"14,146元/平",3室2厅 , 97.56平米 , 南 , 毛坯 , 低楼层,共33层, 板楼
碧桂园金茂悦山 3室2厅 南,碧桂园金茂悦山 ,锡北, 135万,"12,871元/平",3室2厅 , 104.89平米 , 南 , 毛坯 , 高楼层,共18层, 暂无数据
柏庄地铁口旁，大四房，看房方便实用空间大,鸿发家园 ,东亭, 160万,"10,195元/平",4室2厅 , 156.95平米 , 南 , 精装 , 中楼层,共7层, 塔楼
成熟社区，电梯复式户型上下三层可利用空间大。,蔚蓝都市花园 ,东亭, 165万,"18,285元/平",4室1厅 , 90.24平米 , 南 , 精装 , 低楼层,共2层, 板塔结合
此房采光很好 楼层好 可办公可出租，精装2房,浙大网新未来寓 ,安镇, 77万,"14,299元/平",2室2厅 , 53.85平米 , 南 北 , 精装 , 中楼层,共21层, 板塔结合
锡东江南坊高品质住宅自带底商生活便利精装3房拎包入,江南坊 ,安镇, 160万,"12,033元/平",3室2厅 , 132.97平米 , 南 , 精装 , 低楼层,共15层, 板楼
土出已交 看房方便， 首付低，月供3000，价格可谈,鑫安苑润和里 ,安镇, 96万,"11,001元/平",2室2厅 , 87.27平米 , 南 , 精装 , 低楼层,共11层, 板楼
毛坯2房 南北朝向 采光好 视野开阔 业主诚心卖可商量,鸿威鸿景雅园二期 ,锡北, 90万,"10,440元/平",2室2厅 , 86.21平米 , 南 北 , 毛坯 , 高楼层,共6层, 板楼
户型方正 精装修领包入住 诚心出售,东南坊 ,鹅湖, 418万,"17,904元/平",5室3厅 , 233.47平米 , 南 , 精装 ,,, 暂无数据
联排 叠加别墅 下叠 4室 前后无遮挡 带2层地下室,建发玖里湾1期3期 ,安镇, 495万,"24,003元/平",4室2厅 , 206.23平米 , 南 , 毛坯 , 低楼层,共4层, 暂无数据
鸿景雅园三房两卫，精装修满五唯一，家电家具全留,鸿威鸿景雅园二期 ,锡北, 165万,"13,585元/平",3室2厅 , 121.46平米 , 南 , 精装 , 高楼层,共5层, 板楼
满五装修3房家具家电齐全中间楼层视野采光充足位置好,鸿景华庭 ,锡北, 125万,"11,355元/平",3室2厅 , 110.09平米 , 南 北 , 简装 , 中楼层,共5层, 板楼
紫金新城满5唯一 精装两房 好楼层 房东诚心出售,紫金新城 ,安镇, 125万,"13,087元/平",2室2厅 , 95.52平米 , 南 , 精装 , 高楼层,共15层, 板楼
丰田苑，上下两层实用面积大 实际140平 位置好 急卖！,丰田苑 ,锡北, 85万,"9,554元/平",3室2厅 , 88.97平米 , 南 , 简装 , 高楼层,共6层, 板楼
满五年，户型方正，小区品质好，房东诚心出售,无锡碧桂园B区 ,安镇, 251万,"20,935元/平",3室2厅 , 119.9平米 , 南 , 毛坯 , 低楼层,共26层, 板楼
此房采光很好 楼层好 可办公可出租，精装2房,浙大网新未来寓 ,安镇, 77万,"14,299元/平",2室2厅 , 53.85平米 , 南 北 , 精装 , 中楼层,共21层, 板塔结合
东亭标杆（直上东亭幼小中）绿城物业（业主诚心出售）,绿城诚园 ,东亭, 255万,"23,288元/平",3室2厅 , 109.5平米 , 东南 , 精装 , 低楼层,共17层, 板楼
天一旁，精装小三房，实用面积多，诚心出售,蓝光coco蜜园 ,安镇, 150万,"21,103元/平",3室2厅 , 71.08平米 , 南 , 精装 , 高楼层,共18层, 板楼
玖御半岛精装2房 前排湖景房 边套户型,融科玖御半岛 ,东北塘, 110万,"12,536元/平",2室1厅 , 87.75平米 , 南 , 精装 , 低楼层,共23层, 板塔结合
毛坯2房 南北朝向 采光好 视野开阔 业主诚心卖可商量,鸿威鸿景雅园二期 ,锡北, 90万,"10,440元/平",2室2厅 , 86.21平米 , 南 北 , 毛坯 , 高楼层,共6层, 板楼
户型方正 精装修领包入住 诚心出售,东南坊 ,鹅湖, 418万,"17,904元/平",5室3厅 , 233.47平米 , 南 , 精装 ,,, 暂无数据
万业精装大三房两卫 边套 通透户型小区中间位置,万业观山泓郡 ,安镇, 230万,"19,001元/平",3室2厅 , 121.05平米 , 南 , 精装 , 低楼层,共32层, 暂无数据
蓝光精装修小三房，阳光充足，有车位，房东诚心出售,蓝光coco蜜园 ,安镇, 140万,"18,660元/平",3室2厅 , 75.03平米 , 东南 , 精装 , 高楼层,共23层, 板楼
湖景房小户型，采光时长，视野开阔，居住舒心,恒大城一期 ,安镇, 130万,"13,231元/平",2室1厅 , 98.26平米 , 南 , 精装 , 高楼层,共23层, 板楼
锡东江南坊高品质住宅自带底商生活便利精装3房拎包入,江南坊 ,安镇, 160万,"12,033元/平",3室2厅 , 132.97平米 , 南 , 精装 , 低楼层,共15层, 板楼
土出已交 看房方便， 首付低，月供3000，价格可谈,鑫安苑润和里 ,安镇, 96万,"11,001元/平",2室2厅 , 87.27平米 , 南 , 精装 , 低楼层,共11层, 板楼
新上！低楼层大三房！自住精装，可拎包入住,华夏星辰 ,锡北, 140万,"10,219元/平",3室2厅 , 137平米 , 南 北 , 精装 , 低楼层,共6层, 暂无数据
满五唯一，精装大三房，电梯房，楼层好，看房方便。,鸿景华庭 ,锡北, 178万,"13,313元/平",4室2厅 , 133.71平米 , 南 , 精装 , 中楼层,共9层, 板楼
成熟社区，电梯复式户型上下三层可利用空间大。,蔚蓝都市花园 ,东亭, 165万,"18,285元/平",4室1厅 , 90.24平米 , 南 , 精装 , 低楼层,共2层, 板塔结合
七十年产权二房公寓，精装修保养好。,赛维拉公寓 ,东亭, 105万,"11,927元/平",2室2厅 , 88.04平米 , 南 , 精装 , 高楼层,共15层, 板塔结合
中大诺卡小镇满五唯一大三房 房东诚心出售价格好谈,中大诺卡小镇 ,东亭, 165万,"13,258元/平",3室2厅 , 124.46平米 , 南 , 精装 , 低楼层,共18层, 板塔结合
位置佳，房东诚心出售，看房方便,ΜΟΜΛ春风湖上 ,鹅湖, 340万,"10,364元/平",5室3厅 , 328.07平米 , 南 北 , 毛坯 , 低楼层,共4层, 板塔结合
此房满五，中间楼层，精装修，楼层采光好，配套齐全,华夏星辰 ,锡北, 160万,"10,764元/平",4室2厅 , 148.65平米 , 南 北 , 精装 , 中楼层,共6层, 板塔结合
楼层好，采光好，户型方正，诚心出售！,恒大城一期 ,安镇, 239万,"17,867元/平",3室2厅 , 133.77平米 , 南 , 精装 , 中楼层,共32层, 板楼
次新小区，采光无遮挡，生活方便,绿地·香颂 ,东亭, 178万,"14,749元/平",3室2厅 , 120.69平米 , 南 , 简装 , 低楼层,共33层, 板楼
户型方正，全明格局，凤凰楼层，房东诚心出售,绿地·香颂 ,东亭, 195万,"14,943元/平",4室2厅 , 130.5平米 , 南 北 , 毛坯 , 高楼层,共33层, 板楼
长泰御园·悦公馆 1室1厅 南,长泰御园·悦公馆 ,东亭, 52万,"11,916元/平",1室1厅 , 43.64平米 , 南 , 精装 , 中楼层,共9层, 板楼
厚德苑 诚心出售 楼层好 看房方便,厚德苑B区 ,安镇, 73万,"8,589元/平",2室1厅 , 85平米 , 南 , 毛坯 , 低楼层,共18层, 暂无数据
蔚蓝一期北沿河复式大四房，四房朝南户型,蔚蓝都市花园 ,东亭, 186万,"11,828元/平",4室2厅 , 157.26平米 , 南 北 , 简装 , 中楼层,共7层, 板楼
湖景房小户型，采光时长，视野开阔，居住舒心,恒大城一期 ,安镇, 130万,"13,231元/平",2室1厅 , 98.26平米 , 南 , 精装 , 高楼层,共23层, 板楼
七十年产权二房公寓，精装修保养好。,赛维拉公寓 ,东亭, 105万,"11,927元/平",2室2厅 , 88.04平米 , 南 , 精装 , 高楼层,共15层, 板塔结合
位置佳，房东诚心出售，看房方便,ΜΟΜΛ春风湖上 ,鹅湖, 340万,"10,364元/平",5室3厅 , 328.07平米 , 南 北 , 毛坯 , 低楼层,共4层, 板塔结合
锡东江南坊高品质住宅自带底商生活便利精装3房拎包入,江南坊 ,安镇, 160万,"12,033元/平",3室2厅 , 132.97平米 , 南 , 精装 , 低楼层,共15层, 板楼
新上！低楼层大三房！自住精装，可拎包入住,华夏星辰 ,锡北, 140万,"10,219元/平",3室2厅 , 137平米 , 南 北 , 精装 , 低楼层,共6层, 暂无数据
土出已交 看房方便， 首付低，月供3000，价格可谈,鑫安苑润和里 ,安镇, 96万,"11,001元/平",2室2厅 , 87.27平米 , 南 , 精装 , 低楼层,共11层, 板楼
中大诺卡小镇满五唯一大三房 房东诚心出售价格好谈,中大诺卡小镇 ,东亭, 165万,"13,258元/平",3室2厅 , 124.46平米 , 南 , 精装 , 低楼层,共18层, 板塔结合
此房满五，中间楼层，精装修，楼层采光好，配套齐全,华夏星辰 ,锡北, 160万,"10,764元/平",4室2厅 , 148.65平米 , 南 北 , 精装 , 中楼层,共6层, 板塔结合
毛坯2房 南北朝向 采光好 视野开阔 业主诚心卖可商量,鸿威鸿景雅园二期 ,锡北, 90万,"10,440元/平",2室2厅 , 86.21平米 , 南 北 , 毛坯 , 高楼层,共6层, 板楼
户型方正 精装修领包入住 诚心出售,东南坊 ,鹅湖, 418万,"17,904元/平",5室3厅 , 233.47平米 , 南 , 精装 ,,, 暂无数据
玖御半岛精装2房 前排湖景房 边套户型,融科玖御半岛 ,东北塘, 110万,"12,536元/平",2室1厅 , 87.75平米 , 南 , 精装 , 低楼层,共23层, 板塔结合
蓝光雍锦园 4室1厅 南,蓝光雍锦园 ,东亭, 235万,"18,290元/平",4室1厅 , 128.49平米 , 南 , 简装 , 低楼层,共33层, 板楼
紫金新城满5唯一 精装两房 好楼层 房东诚心出售,紫金新城 ,安镇, 125万,"13,087元/平",2室2厅 , 95.52平米 , 南 , 精装 , 高楼层,共15层, 板楼
东亭标杆（直上东亭幼小中）绿城物业（业主诚心出售）,绿城诚园 ,东亭, 255万,"23,288元/平",3室2厅 , 109.5平米 , 东南 , 精装 , 低楼层,共17层, 板楼
鸿景华庭 2室2厅 南 北,鸿景华庭 ,锡北, 110万,"12,615元/平",2室2厅 , 87.2平米 , 南 北 , 简装 , 中楼层,共26层, 板楼
雍景里次新小区 洋房顶复  带三个大露台  采光刺眼,蓝光雍锦里 ,东亭, 315万,"21,725元/平",4室2厅 , 145平米 , 南 北 , 简装 , 高楼层,共9层, 板楼
华夏星辰 3室2厅 南,华夏星辰 ,锡北, 120万,"9,450元/平",3室2厅 , 126.99平米 , 南 , 精装 , 低楼层,共10层, 板塔结合
泾秀苑 2室2厅 南,泾秀苑 ,锡北, 105万,"11,139元/平",2室2厅 , 94.27平米 , 南 , 精装 , 低楼层,共11层, 板楼
碧桂园金茂悦山 3室2厅 南,碧桂园金茂悦山 ,锡北, 135万,"12,871元/平",3室2厅 , 104.89平米 , 南 , 毛坯 , 高楼层,共18层, 暂无数据
柏庄地铁口旁，大四房，看房方便实用空间大,鸿发家园 ,东亭, 160万,"10,195元/平",4室2厅 , 156.95平米 , 南 , 精装 , 中楼层,共7层, 塔楼
鑫安苑4期大4房，房东诚心，看房提前联系,鑫安苑润德里 ,安镇, 185万,"8,580元/平",4室1厅 , 215.64平米 , 南 , 毛坯 , 高楼层,共6层, 板楼
楼层好，采光好，户型方正，诚心出售！,恒大城一期 ,安镇, 239万,"17,867元/平",3室2厅 , 133.77平米 , 南 , 精装 , 中楼层,共32层, 板楼
世纪嘉城 3室1厅 南,世纪嘉城 ,羊尖, 105万,"11,416元/平",3室1厅 , 91.98平米 , 南 , 精装 , 低楼层,共6层, 暂无数据
鸿威鸿景雅园 2室2厅 南,鸿威鸿景雅园 ,锡北, 129万,"15,051元/平",2室2厅 , 85.71平米 , 南 , 精装 , 低楼层,共6层, 板楼
新上！纯毛坯顶带阁！带14平朝北车库！有钥匙随时看,斗山花苑 ,锡北, 70万,"7,735元/平",2室2厅 , 90.5平米 , 南 , 其他 , 高楼层,共7层, 暂无数据
东亭地铁口400米，精装修小3房1卫，诚心卖,蓝光五彩城 ,东亭, 171万,"19,068元/平",3室2厅 , 89.68平米 , 南 , 精装 , 中楼层,共33层, 板楼
锡东新城 春光苑大三房 拎包入住 户型方正 自住装修,查桥春光苑 ,安镇, 100万,"7,804元/平",3室2厅 , 128.15平米 , 南 , 简装 , 高楼层,共6层, 暂无数据
东璟家园A区 2室1厅1厨1卫 出售,东璟家园A区 ,东亭, 70万,"9,704元/平",2室1厅 , 72.14平米 , 南 , 毛坯 , 高楼层,共34层, 板塔结合
